tensao_solo_kpa,chuva_bool,tmax_max_3d_c,dap,classe_irrigacao,irr_mm,ano,cenario
64.81601123836839,0,35.6,86,2,5.407300725691336,2022,cenario1_otimo_v6
64.81601123836839,0,36.3,87,2,5.28088958128632,2022,cenario1_otimo_v6
64.81601123836839,0,36.3,88,2,5.136077011253684,2022,cenario1_otimo_v6
64.81601123836839,0,37.0,89,2,5.328376404458213,2022,cenario1_otimo_v6
64.81601123836839,0,37.1,90,2,5.115860716077095,2022,cenario1_otimo_v6
64.81601123836839,0,37.1,91,2,5.631574952531296,2022,cenario1_otimo_v6
64.81601123836839,0,37.1,92,2,5.733077707225911,2022,cenario1_otimo_v6
64.81601123836839,0,36.3,93,2,5.445716706949385,2022,cenario1_otimo_v6
64.81601123836839,0,36.2,94,2,5.219177988325438,2022,cenario1_otimo_v6
64.81601123836839,0,35.3,95,1,4.570710724876395,2022,cenario1_otimo_v6
64.81601123836839,0,36.0,96,1,4.306664862325863,2022,cenario1_otimo_v6
64.81601123836839,0,36.8,97,1,4.824661897010585,2022,cenario1_otimo_v6
64.81601123836839,0,36.8,98,2,5.145173755125599,2022,cenario1_otimo_v6
64.81601123836839,0,36.8,99,2,5.280646655584739,2022,cenario1_otimo_v6
64.81601123836839,0,37.4,100,2,5.1898259053211,2022,cenario1_otimo_v6
64.81601123836839,0,37.4,101,2,4.943504629213381,2022,cenario1_otimo_v6
843.9026421491384,0,34.7,14,1,3.1549084843506954,2023,cenario1_otimo_v6
717.5448605045663,0,34.7,15,1,3.4449631786318355,2023,cenario1_otimo_v6
659.0925213725499,0,34.7,16,1,3.2805554345737553,2023,cenario1_otimo_v6
563.0796055970953,0,34.7,17,1,3.3738845312119823,2023,cenario1_otimo_v6
525.5498417440715,0,34.7,18,1,3.4166449299321013,2023,cenario1_otimo_v6
490.43447845184556,0,35.4,19,1,3.9513122280084936,2023,cenario1_otimo_v6
425.4802171125433,0,35.4,20,1,3.9563587102034057,2023,cenario1_otimo_v6
396.619007153864,0,35.4,21,1,4.159620126856889,2023,cenario1_otimo_v6
369.81907077439786,0,34.9,22,1,3.7972576373615246,2023,cenario1_otimo_v6
342.38194447539865,0,35.7,23,1,3.466509556429127,2023,cenario1_otimo_v6
296.42916869602453,0,35.7,24,1,3.334946484880669,2023,cenario1_otimo_v6
278.3581187231205,0,35.7,25,1,4.036688615064996,2023,cenario1_otimo_v6
261.9472293015955,0,35.5,26,1,4.143930716300821,2023,cenario1_otimo_v6
246.6067781918031,0,35.2,27,1,4.274673724631877,2023,cenario1_otimo_v6
231.88255822655543,0,34.8,28,1,4.387721187348317,2023,cenario1_otimo_v6
204.83614768582876,0,34.7,29,1,4.565746656263195,2023,cenario1_otimo_v6
192.68340060873876,0,34.8,30,1,4.413669230656474,2023,cenario1_otimo_v6
180.10338159224204,0,35.2,31,1,3.9956116657373166,2023,cenario1_otimo_v6
168.91129208264047,0,35.2,32,1,4.122167590142468,2023,cenario1_otimo_v6
159.12056901492375,0,35.2,33,1,4.198942411116175,2023,cenario1_otimo_v6
150.45281177033374,0,34.5,34,1,4.187237333735157,2023,cenario1_otimo_v6
142.51540122139602,0,34.4,35,1,2.6573796308605937,2023,cenario1_otimo_v6
134.99842455136272,0,34.7,36,1,4.072832114077225,2023,cenario1_otimo_v6
120.89919773632998,0,35.4,37,1,4.537658681525661,2023,cenario1_otimo_v6
114.50104783903703,0,35.5,38,1,4.663120790484452,2023,cenario1_otimo_v6
108.41583321055397,0,35.5,39,1,4.68048953468339,2023,cenario1_otimo_v6
102.09591662974137,0,35.5,40,1,4.390354016473764,2023,cenario1_otimo_v6
96.42406190177505,0,35.2,41,1,3.9833029743263673,2023,cenario1_otimo_v6
91.4220165274559,0,35.2,42,1,4.3187224834552005,2023,cenario1_otimo_v6
86.96041338173123,0,34.4,43,1,4.014322984609725,2023,cenario1_otimo_v6
82.8458222978491,0,34.4,44,1,4.358396756358204,2023,cenario1_otimo_v6
78.92232829391425,0,34.8,45,1,4.675178428230203,2023,cenario1_otimo_v6
75.14284681527009,0,34.8,46,1,4.794848626368984,2023,cenario1_otimo_v6
71.52440284061232,0,34.8,47,2,5.1045785400932315,2023,cenario1_otimo_v6
68.07935033437009,0,35.2,48,2,5.078843738405922,2023,cenario1_otimo_v6
64.81601123836839,0,35.2,49,2,4.998878128317822,2023,cenario1_otimo_v6
64.81601123836839,0,35.4,50,2,5.162454708945949,2023,cenario1_otimo_v6
64.81601123836839,0,35.4,51,2,5.159987155294596,2023,cenario1_otimo_v6
64.81601123836839,0,35.4,52,2,5.166989022825156,2023,cenario1_otimo_v6
64.81601123836839,0,35.4,53,2,5.085293825263696,2023,cenario1_otimo_v6
64.81601123836839,0,35.4,54,2,5.167615912593671,2023,cenario1_otimo_v6
64.81601123836839,0,36.1,55,2,4.9360496002969905,2023,cenario1_otimo_v6
64.81601123836839,0,36.1,56,2,5.021741285904172,2023,cenario1_otimo_v6
64.81601123836839,0,36.1,57,2,5.308401794946702,2023,cenario1_otimo_v6
64.81601123836839,0,35.7,58,2,5.208519816704915,2023,cenario1_otimo_v6
64.81601123836839,0,35.1,59,2,5.199676371703447,2023,cenario1_otimo_v6
64.81601123836839,0,34.8,60,2,5.284290765645944,2023,cenario1_otimo_v6
64.81601123836839,0,36.1,61,2,5.13045839398344,2023,cenario1_otimo_v6
64.81601123836839,0,36.1,62,2,4.881021623475391,2023,cenario1_otimo_v6
64.81601123836839,0,36.1,63,2,5.1789524393627495,2023,cenario1_otimo_v6
64.81601123836839,0,35.9,64,2,4.948279614467138,2023,cenario1_otimo_v6
64.81601123836839,0,35.9,65,2,4.884999031488096,2023,cenario1_otimo_v6
64.81601123836839,0,36.3,66,2,5.216201479205971,2023,cenario1_otimo_v6
64.81601123836839,0,36.3,67,2,4.943059704796582,2023,cenario1_otimo_v6
64.81601123836839,0,36.3,68,2,5.230673716622796,2023,cenario1_otimo_v6
64.81601123836839,0,36.2,69,2,4.914272614373952,2023,cenario1_otimo_v6
64.81601123836839,0,36.2,70,2,5.158920141304144,2023,cenario1_otimo_v6
64.81601123836839,0,36.2,71,2,5.569167793735295,2023,cenario1_otimo_v6
64.81601123836839,0,36.0,72,2,5.576340051192819,2023,cenario1_otimo_v6
64.81601123836839,0,36.0,73,2,5.628464786716056,2023,cenario1_otimo_v6
64.81601123836839,0,35.7,74,2,5.623197301983895,2023,cenario1_otimo_v6
64.81601123836839,0,35.2,75,2,5.761535388414027,2023,cenario1_otimo_v6
64.81601123836839,0,35.3,76,2,5.613405497509472,2023,cenario1_otimo_v6
64.81601123836839,0,36.0,77,2,5.700056042269717,2023,cenario1_otimo_v6
64.81601123836839,0,36.0,78,2,5.650184708854009,2023,cenario1_otimo_v6
64.81601123836839,0,36.1,79,2,5.750225167741682,2023,cenario1_otimo_v6
64.81601123836839,0,36.1,80,2,5.699962214053302,2023,cenario1_otimo_v6
64.81601123836839,0,37.1,81,2,5.640916985120942,2023,cenario1_otimo_v6
64.81601123836839,0,37.1,82,2,5.480718736285562,2023,cenario1_otimo_v6
64.81601123836839,0,37.1,83,2,5.8361808636835715,2023,cenario1_otimo_v6
64.81601123836839,0,36.5,84,2,5.570451589779168,2023,cenario1_otimo_v6
64.81601123836839,0,36.5,85,2,5.259424168502974,2023,cenario1_otimo_v6
64.81601123836839,0,36.6,86,2,5.6470967210796115,2023,cenario1_otimo_v6
64.81601123836839,0,36.9,87,2,5.741193197841385,2023,cenario1_otimo_v6
64.81601123836839,0,36.9,88,2,5.753729289785503,2023,cenario1_otimo_v6
64.81601123836839,0,37.3,89,2,5.574993789935753,2023,cenario1_otimo_v6
64.81601123836839,0,37.3,90,2,5.120151896199419,2023,cenario1_otimo_v6
64.81601123836839,0,37.3,91,2,5.59085512378362,2023,cenario1_otimo_v6
64.81601123836839,0,37.0,92,2,5.4013211515810875,2023,cenario1_otimo_v6
64.81601123836839,0,37.0,93,2,5.417125353637465,2023,cenario1_otimo_v6
64.81601123836839,0,37.3,94,2,4.996097026405225,2023,cenario1_otimo_v6
64.81601123836839,0,37.3,95,2,5.222588382592444,2023,cenario1_otimo_v6
64.81601123836839,0,37.3,96,2,5.539030226087419,2023,cenario1_otimo_v6
64.81601123836839,0,37.3,97,2,5.56359140965266,2023,cenario1_otimo_v6
64.81601123836839,0,36.9,98,2,5.222946321112133,2023,cenario1_otimo_v6
64.81601123836839,0,36.9,99,2,5.247808926792022,2023,cenario1_otimo_v6
64.81601123836839,0,37.8,100,2,5.410167461982285,2023,cenario1_otimo_v6
64.81601123836839,0,37.8,101,2,5.242357646345561,2023,cenario1_otimo_v6
64.81601123836839,0,37.8,102,2,5.225529632579725,2023,cenario1_otimo_v6
64.81601123836839,0,37.8,103,2,5.217157326708391,2023,cenario1_otimo_v6
851.8185127485895,0,35.0,14,1,1.7424390542184767,2025,cenario1_otimo_v6
717.5448605045663,0,35.0,15,1,1.3012315929100242,2025,cenario1_otimo_v6
659.0925213725499,0,35.0,16,1,1.41155492715165,2025,cenario1_otimo_v6
563.0796055970953,0,34.8,17,1,1.4727801007174475,2025,cenario1_otimo_v6
525.5498417440715,0,34.8,18,1,1.8879091529084722,2025,cenario1_otimo_v6
490.43447845184556,0,34.8,19,1,2.2219651433956455,2025,cenario1_otimo_v6
425.4802171125433,0,34.7,20,1,2.433973557708161,2025,cenario1_otimo_v6
396.619007153864,0,34.8,21,1,2.603576806463287,2025,cenario1_otimo_v6
369.81907077439786,0,34.8,22,1,2.2926984623177096,2025,cenario1_otimo_v6
342.38194447539865,0,34.8,23,1,2.0226815869326296,2025,cenario1_otimo_v6
296.42916869602453,0,34.1,24,1,1.962221204009118,2025,cenario1_otimo_v6
278.3581187231205,0,34.1,25,1,2.2516859266371902,2025,cenario1_otimo_v6
261.9472293015955,0,34.1,26,1,2.554317291316804,2025,cenario1_otimo_v6
246.6067781918031,0,34.0,27,1,2.902725012805118,2025,cenario1_otimo_v6
231.88255822655543,0,35.0,28,1,2.9197419623619028,2025,cenario1_otimo_v6
204.83614768582876,0,35.4,29,1,3.3031613782613523,2025,cenario1_otimo_v6
192.68340060873876,0,35.4,30,1,3.3545155866851073,2025,cenario1_otimo_v6
180.10338159224204,0,35.4,31,1,3.3691204861904023,2025,cenario1_otimo_v6
168.91129208264047,0,34.8,32,1,3.2700657542968514,2025,cenario1_otimo_v6
159.12056901492375,0,34.3,33,1,3.2125437162187356,2025,cenario1_otimo_v6
150.45281177033374,0,34.3,34,1,3.6083795747917553,2025,cenario1_otimo_v6
142.51540122139602,0,33.4,35,1,3.475941089942229,2025,cenario1_otimo_v6
134.99842455136272,0,33.1,36,1,3.333008224223688,2025,cenario1_otimo_v6
120.89919773632998,0,33.1,37,1,3.5571709903874105,2025,cenario1_otimo_v6
114.50104783903703,0,34.4,38,1,4.1917366710566615,2025,cenario1_otimo_v6
108.41583321055397,0,34.6,39,1,4.094988557914974,2025,cenario1_otimo_v6
102.09591662974137,0,34.6,40,1,4.172353036521446,2025,cenario1_otimo_v6
96.42406190177505,0,34.8,41,1,4.0326862520946305,2025,cenario1_otimo_v6
91.4220165274559,0,34.8,42,1,4.268172990254589,2025,cenario1_otimo_v6
86.96041338173123,0,34.8,43,1,4.6827349324905985,2025,cenario1_otimo_v6
82.8458222978491,0,34.5,44,1,4.823335501366423,2025,cenario1_otimo_v6
78.92232829391425,0,35.1,45,1,4.491766292320475,2025,cenario1_otimo_v6
75.14284681527009,0,35.1,46,1,4.497289143206721,2025,cenario1_otimo_v6
71.52440284061232,0,35.1,47,1,4.646249650882891,2025,cenario1_otimo_v6
68.07935033437009,0,35.1,48,1,4.666181189644808,2025,cenario1_otimo_v6
64.81601123836839,0,34.7,49,1,4.568570992872646,2025,cenario1_otimo_v6
64.81601123836839,0,34.7,50,1,4.168238640955558,2025,cenario1_otimo_v6
64.81601123836839,0,34.7,51,1,4.790650537138308,2025,cenario1_otimo_v6
64.81601123836839,0,34.6,52,1,4.7582791249936,2025,cenario1_otimo_v6
64.81601123836839,0,34.5,53,1,4.562085106425812,2025,cenario1_otimo_v6
64.81601123836839,0,34.5,54,1,4.387888941000329,2025,cenario1_otimo_v6
64.81601123836839,0,34.8,55,1,4.587873505853333,2025,cenario1_otimo_v6
64.81601123836839,0,34.8,56,1,4.5547117849523815,2025,cenario1_otimo_v6
64.81601123836839,0,34.9,57,2,5.143581439464251,2025,cenario1_otimo_v6
64.81601123836839,0,36.1,58,2,5.075290991286743,2025,cenario1_otimo_v6
64.81601123836839,0,36.1,59,2,5.113100994066109,2025,cenario1_otimo_v6
64.81601123836839,0,36.1,60,2,5.233467198292901,2025,cenario1_otimo_v6
64.81601123836839,0,35.9,61,2,5.157323505244305,2025,cenario1_otimo_v6
64.81601123836839,0,36.2,62,2,5.035129844660402,2025,cenario1_otimo_v6
64.81601123836839,0,36.2,63,2,4.920132615638934,2025,cenario1_otimo_v6
64.81601123836839,0,36.5,64,2,5.161284080414497,2025,cenario1_otimo_v6
64.81601123836839,0,36.5,65,2,5.207032031837855,2025,cenario1_otimo_v6
64.81601123836839,0,36.5,66,2,5.220629737677005,2025,cenario1_otimo_v6
64.81601123836839,0,35.7,67,2,5.173357164499407,2025,cenario1_otimo_v6
64.81601123836839,0,35.3,68,2,5.399281893328068,2025,cenario1_otimo_v6
64.81601123836839,0,36.1,69,2,5.052749768922596,2025,cenario1_otimo_v6
64.81601123836839,0,36.1,70,2,5.081421090168895,2025,cenario1_otimo_v6
64.81601123836839,0,36.1,71,2,5.546962290731583,2025,cenario1_otimo_v6
64.81601123836839,0,36.2,72,2,5.592672597019938,2025,cenario1_otimo_v6
64.81601123836839,0,36.2,73,2,5.2794794864011445,2025,cenario1_otimo_v6
64.81601123836839,0,36.2,74,2,5.270689112921953,2025,cenario1_otimo_v6
64.81601123836839,0,35.8,75,2,5.2276405908972565,2025,cenario1_otimo_v6
64.81601123836839,0,35.7,76,1,4.847387650902285,2025,cenario1_otimo_v6
64.81601123836839,0,35.7,77,2,5.063601012460492,2025,cenario1_otimo_v6
64.81601123836839,0,35.7,78,2,5.0097658564038,2025,cenario1_otimo_v6
64.81601123836839,0,36.1,79,1,4.7811218768513495,2025,cenario1_otimo_v6
64.81601123836839,0,37.0,80,2,5.151041893181205,2025,cenario1_otimo_v6
64.81601123836839,0,37.0,81,2,5.297743218034579,2025,cenario1_otimo_v6
64.81601123836839,0,37.0,82,2,6.050255111728301,2025,cenario1_otimo_v6
64.81601123836839,0,36.9,83,2,5.6962935577760945,2025,cenario1_otimo_v6
64.81601123836839,0,36.0,84,2,5.129503586349268,2025,cenario1_otimo_v6
64.81601123836839,0,34.5,85,1,4.760369008103832,2025,cenario1_otimo_v6
64.81601123836839,0,35.5,86,1,3.7683293118017684,2025,cenario1_otimo_v6
64.81601123836839,0,35.8,87,1,4.806812222760174,2025,cenario1_otimo_v6
64.81601123836839,0,36.8,88,2,5.424651916445898,2025,cenario1_otimo_v6
64.81601123836839,0,36.8,89,2,5.548735733742927,2025,cenario1_otimo_v6
64.81601123836839,0,36.8,90,2,5.632419954536649,2025,cenario1_otimo_v6
64.81601123836839,0,36.1,91,2,5.277932967244444,2025,cenario1_otimo_v6
64.81601123836839,0,36.1,92,2,4.858726883839071,2025,cenario1_otimo_v6
64.81601123836839,0,36.0,93,1,4.764360370803663,2025,cenario1_otimo_v6
64.81601123836839,0,36.0,94,1,4.60978605269127,2025,cenario1_otimo_v6
64.81601123836839,0,36.0,95,1,4.758004435707289,2025,cenario1_otimo_v6
64.81601123836839,0,35.8,96,1,3.9144464274626953,2025,cenario1_otimo_v6
64.81601123836839,0,35.8,97,1,4.305345373751191,2025,cenario1_otimo_v6
64.81601123836839,0,34.8,98,1,3.489126426324704,2025,cenario1_otimo_v6
64.81601123836839,0,35.7,99,1,3.9274171978382766,2025,cenario1_otimo_v6
64.81601123836839,0,35.9,100,1,4.035821151418595,2025,cenario1_otimo_v6
64.81601123836839,0,36.3,101,1,4.143921931564293,2025,cenario1_otimo_v6
64.81601123836839,0,36.7,102,1,4.048167802621549,2025,cenario1_otimo_v6
64.81601123836839,0,36.9,103,1,4.065018635185159,2025,cenario1_otimo_v6
582.59476210169,0,34.3,14,0,0.0,2019,cenario2_deficit_v6
527.5767544549732,0,34.3,15,0,0.0,2019,cenario2_deficit_v6
514.5680447897328,0,34.2,16,0,0.0,2019,cenario2_deficit_v6
458.62211550493925,0,34.7,17,0,0.0,2019,cenario2_deficit_v6
442.66218329522036,0,34.7,18,0,0.0,2019,cenario2_deficit_v6
427.2090721018594,0,34.7,19,0,0.0,2019,cenario2_deficit_v6
380.7348210137947,0,35.1,20,0,0.0,2019,cenario2_deficit_v6
366.7885323474663,0,35.1,21,0,0.0,2019,cenario2_deficit_v6
354.83565935122266,0,35.1,22,0,0.0,2019,cenario2_deficit_v6
344.92740475334705,0,34.0,23,0,0.0,2019,cenario2_deficit_v6
310.7274058413951,0,35.2,24,0,0.0,2019,cenario2_deficit_v6
303.0077154299431,0,35.2,25,0,0.0,2019,cenario2_deficit_v6
297.2420096456495,0,35.2,26,0,0.0,2019,cenario2_deficit_v6
293.70553091525113,1,35.2,27,0,0.0,2019,cenario2_deficit_v6
271.95985986381567,0,35.2,28,0,0.0,2019,cenario2_deficit_v6
267.52359434019877,0,35.2,29,1,0.903934736018067,2019,cenario2_deficit_v6
262.82294943318465,0,34.6,30,1,3.4758757705047127,2019,cenario2_deficit_v6
244.66562379872454,0,34.6,31,1,3.414459529260108,2019,cenario2_deficit_v6
228.96208204196972,0,34.6,32,1,3.501029412430937,2019,cenario2_deficit_v6
215.6284503780178,0,34.0,33,1,3.395816205839451,2019,cenario2_deficit_v6
204.1875436684362,0,34.2,34,1,3.7169030869064876,2019,cenario2_deficit_v6
193.77372537764595,0,34.2,35,1,3.9306149595845574,2019,cenario2_deficit_v6
183.8790045589735,0,34.2,36,1,4.240927176210545,2019,cenario2_deficit_v6
164.8502090605453,0,34.2,37,1,4.059455319368529,2019,cenario2_deficit_v6
156.13480206935802,0,34.5,38,1,4.233666941331229,2019,cenario2_deficit_v6
147.88076689342873,0,34.5,39,1,4.180744118279183,2019,cenario2_deficit_v6
138.75652624236525,0,34.5,40,1,3.9906805763848716,2019,cenario2_deficit_v6
130.79301435963274,0,34.4,41,1,3.846212255221321,2019,cenario2_deficit_v6
123.97525179574491,0,34.5,42,1,3.618768139283016,2019,cenario2_deficit_v6
118.0818141444003,0,34.5,43,1,3.93267698545891,2019,cenario2_deficit_v6
112.68066288964633,0,34.5,44,1,4.353295044973833,2019,cenario2_deficit_v6
107.51459205623327,0,34.3,45,1,4.505496737285726,2019,cenario2_deficit_v6
102.46181055299641,0,34.3,46,1,4.742877999268616,2019,cenario2_deficit_v6
97.55933875777257,0,34.3,47,2,4.934392280542489,2019,cenario2_deficit_v6
92.86152864793537,0,34.7,48,1,4.645368025121142,2019,cenario2_deficit_v6
88.40997818361024,0,35.1,49,2,4.865470224309915,2019,cenario2_deficit_v6
88.40997818361024,0,35.1,50,2,4.944537987786038,2019,cenario2_deficit_v6
88.40997818361024,0,35.1,51,2,5.060084882729846,2019,cenario2_deficit_v6
88.40997818361024,0,35.1,52,1,4.847095175148003,2019,cenario2_deficit_v6
88.40997818361024,0,35.6,53,2,5.015594237113696,2019,cenario2_deficit_v6
88.40997818361024,0,35.6,54,2,4.891932731724169,2019,cenario2_deficit_v6
88.40997818361024,0,35.6,55,2,5.1251967783958134,2019,cenario2_deficit_v6
88.40997818361024,0,35.4,56,2,4.965607629728342,2019,cenario2_deficit_v6
88.40997818361024,0,35.4,57,2,4.9083385431105295,2019,cenario2_deficit_v6
88.40997818361024,0,35.4,58,1,4.810840676152015,2019,cenario2_deficit_v6
88.40997818361024,0,35.0,59,1,4.426010037965561,2019,cenario2_deficit_v6
88.40997818361024,0,35.0,60,1,4.716880592173342,2019,cenario2_deficit_v6
88.40997818361024,0,32.5,61,1,3.6150041111280844,2019,cenario2_deficit_v6
88.40997818361024,1,32.5,62,0,0.0,2019,cenario2_deficit_v6
53.07353192897842,0,33.2,63,0,0.0,2019,cenario2_deficit_v6
58.519813547829436,0,34.1,64,0,0.0,2019,cenario2_deficit_v6
64.83225924668677,0,34.1,65,0,0.0,2019,cenario2_deficit_v6
72.260623095518,0,34.1,66,0,0.0,2019,cenario2_deficit_v6
80.8660121758556,0,34.1,67,1,0.9063823592419553,2019,cenario2_deficit_v6
88.40997818361024,0,34.1,68,1,4.305328905224537,2019,cenario2_deficit_v6
88.40997818361024,0,34.1,69,1,4.530187165520161,2019,cenario2_deficit_v6
88.40997818361024,0,34.0,70,1,4.388101598708175,2019,cenario2_deficit_v6
88.40997818361024,0,33.9,71,1,4.006532026510742,2019,cenario2_deficit_v6
88.40997818361024,0,33.9,72,1,4.225648808902058,2019,cenario2_deficit_v6
88.40997818361024,0,33.9,73,1,4.711302380088581,2019,cenario2_deficit_v6
88.40997818361024,0,34.4,74,1,4.79501837488594,2019,cenario2_deficit_v6
88.40997818361024,0,34.4,75,1,4.773159528935681,2019,cenario2_deficit_v6
88.40997818361024,0,34.5,76,1,4.827407456106272,2019,cenario2_deficit_v6
88.40997818361024,0,35.3,77,2,4.85879908903944,2019,cenario2_deficit_v6
88.40997818361024,0,36.0,78,1,4.805007997050834,2019,cenario2_deficit_v6
88.40997818361024,0,36.0,79,2,4.928165530451222,2019,cenario2_deficit_v6
88.40997818361024,0,36.0,80,2,5.33628110296768,2019,cenario2_deficit_v6
88.40997818361024,0,34.8,81,2,5.018720020499276,2019,cenario2_deficit_v6
88.40997818361024,0,36.1,82,2,4.8731831166408925,2019,cenario2_deficit_v6
88.40997818361024,0,36.1,83,2,4.90237787671291,2019,cenario2_deficit_v6
88.40997818361024,0,36.1,84,2,5.260653808036793,2019,cenario2_deficit_v6
88.40997818361024,0,36.0,85,2,5.312140389108847,2019,cenario2_deficit_v6
88.40997818361024,0,36.1,86,2,4.930386182514099,2019,cenario2_deficit_v6
88.40997818361024,0,36.1,87,1,4.751970187740179,2019,cenario2_deficit_v6
88.40997818361024,0,36.1,88,2,4.937742009831795,2019,cenario2_deficit_v6
88.40997818361024,0,35.2,89,1,4.756788088003619,2019,cenario2_deficit_v6
88.40997818361024,0,34.7,90,1,4.5578984449227535,2019,cenario2_deficit_v6
88.40997818361024,0,35.0,91,1,4.734432695655119,2019,cenario2_deficit_v6
88.40997818361024,0,35.4,92,1,4.658823393117407,2019,cenario2_deficit_v6
88.40997818361024,0,36.0,93,1,4.7437968026613735,2019,cenario2_deficit_v6
88.40997818361024,0,36.7,94,1,4.815830846397118,2019,cenario2_deficit_v6
88.40997818361024,0,36.7,95,2,4.929992448203869,2019,cenario2_deficit_v6
88.40997818361024,0,36.7,96,2,5.075371525791079,2019,cenario2_deficit_v6
88.40997818361024,0,36.6,97,2,4.8713009258451265,2019,cenario2_deficit_v6
88.40997818361024,0,36.6,98,1,4.682434898842842,2019,cenario2_deficit_v6
88.40997818361024,0,36.6,99,1,4.570521808396058,2019,cenario2_deficit_v6
88.40997818361024,0,35.9,100,1,4.278312143745827,2019,cenario2_deficit_v6
88.40997818361024,0,36.5,101,1,4.2928816828333,2019,cenario2_deficit_v6
88.40997818361024,0,37.0,102,1,4.2973636175724,2019,cenario2_deficit_v6
88.40997818361024,0,37.0,103,1,4.228705899719465,2019,cenario2_deficit_v6
836.0752309190951,0,35.0,14,0,0.0,2020,cenario2_deficit_v6
719.9037614347998,0,33.9,15,0,0.0,2020,cenario2_deficit_v6
679.9351631868464,1,33.0,16,0,0.0,2020,cenario2_deficit_v6
496.99885216023495,0,33.0,17,0,0.0,2020,cenario2_deficit_v6
455.0352224939416,0,33.4,18,0,0.0,2020,cenario2_deficit_v6
435.49733162172356,0,33.4,19,0,0.0,2020,cenario2_deficit_v6
418.341165064507,0,33.4,20,0,0.0,2020,cenario2_deficit_v6
400.6775882382649,0,33.4,21,0,0.0,2020,cenario2_deficit_v6
358.76707636257174,0,34.1,22,0,0.0,2020,cenario2_deficit_v6
349.5916860022425,0,34.2,23,0,0.0,2020,cenario2_deficit_v6
341.53849110859227,0,34.5,24,0,0.0,2020,cenario2_deficit_v6
335.58607633557693,0,34.5,25,1,1.3184224830242952,2020,cenario2_deficit_v6
308.2698725235099,0,34.5,26,1,2.694691046323622,2020,cenario2_deficit_v6
278.54626424038906,0,34.6,27,1,3.3928932528961924,2020,cenario2_deficit_v6
262.82294943318465,0,34.7,28,1,3.6308269712766097,2020,cenario2_deficit_v6
244.66562379872454,0,34.7,29,1,3.5584406202513885,2020,cenario2_deficit_v6
228.96208204196972,0,34.7,30,1,3.4914114966313083,2020,cenario2_deficit_v6
215.6284503780178,0,34.7,31,1,3.4834803290109635,2020,cenario2_deficit_v6
204.1875436684362,0,34.7,32,1,3.5743001313964333,2020,cenario2_deficit_v6
193.77372537764595,0,34.7,33,1,4.065695469304605,2020,cenario2_deficit_v6
183.8790045589735,0,34.5,34,1,4.137362810103602,2020,cenario2_deficit_v6
164.8502090605453,0,34.5,35,1,4.459518413172309,2020,cenario2_deficit_v6
156.13480206935802,0,34.5,36,1,4.618296249261189,2020,cenario2_deficit_v6
147.88076689342873,0,34.5,37,1,4.226721930388321,2020,cenario2_deficit_v6
138.75652624236525,0,34.3,38,1,3.993073423963441,2020,cenario2_deficit_v6
130.79301435963274,0,34.3,39,1,3.914332562065634,2020,cenario2_deficit_v6
123.97525179574491,0,34.3,40,1,4.0083103375018,2020,cenario2_deficit_v6
118.0818141444003,0,34.3,41,1,4.177526880042826,2020,cenario2_deficit_v6
112.68066288964633,0,34.3,42,1,4.327552802544756,2020,cenario2_deficit_v6
107.51459205623327,0,34.4,43,1,4.572678065063972,2020,cenario2_deficit_v6
102.46181055299641,0,34.4,44,1,4.749200621978534,2020,cenario2_deficit_v6
97.55933875777257,0,34.4,45,2,4.974006313440034,2020,cenario2_deficit_v6
92.86152864793537,0,34.4,46,1,4.6880505605885805,2020,cenario2_deficit_v6
88.40997818361024,0,35.6,47,2,4.85795210512324,2020,cenario2_deficit_v6
88.40997818361024,0,35.9,48,1,4.768785703243586,2020,cenario2_deficit_v6
88.40997818361024,0,35.9,49,2,5.143449575908693,2020,cenario2_deficit_v6
88.40997818361024,0,35.9,50,2,5.177956915155233,2020,cenario2_deficit_v6
88.40997818361024,0,36.0,51,2,4.877953174334052,2020,cenario2_deficit_v6
88.40997818361024,0,36.4,52,1,4.78836181296834,2020,cenario2_deficit_v6
88.40997818361024,0,36.4,53,2,5.187010009316376,2020,cenario2_deficit_v6
88.40997818361024,0,36.4,54,2,5.273939436178135,2020,cenario2_deficit_v6
88.40997818361024,0,35.6,55,1,4.847103817304796,2020,cenario2_deficit_v6
88.40997818361024,0,35.6,56,2,5.249083739441188,2020,cenario2_deficit_v6
88.40997818361024,0,36.3,57,2,5.1873698900365195,2020,cenario2_deficit_v6
88.40997818361024,0,36.3,58,2,5.158649280433747,2020,cenario2_deficit_v6
88.40997818361024,0,36.6,59,2,5.210620940391289,2020,cenario2_deficit_v6
88.40997818361024,0,36.6,60,2,5.19738037859033,2020,cenario2_deficit_v6
88.40997818361024,0,36.6,61,2,5.553310970039157,2020,cenario2_deficit_v6
88.40997818361024,0,36.0,62,2,5.1814156102179,2020,cenario2_deficit_v6
88.40997818361024,0,36.0,63,1,4.375311853933269,2020,cenario2_deficit_v6
88.40997818361024,0,36.0,64,2,5.259909753246306,2020,cenario2_deficit_v6
88.40997818361024,0,35.7,65,2,5.353528907573519,2020,cenario2_deficit_v6
88.40997818361024,0,35.7,66,2,5.296531420299303,2020,cenario2_deficit_v6
88.40997818361024,0,35.7,67,2,5.321178803249257,2020,cenario2_deficit_v6
88.40997818361024,0,35.3,68,2,5.192782296911892,2020,cenario2_deficit_v6
