Date,irr_mm,ano,chuva_mm,temp_max_c,chuva_acum_3d_mm,tmax_max_3d_c,tensao_solo_kpa,dap,classe_irrigacao,cenario
2020-06-20,11.970154646245676,2020,0.0,34.3,0.0,34.3,60.31913880528305,48,4,cenario3_excesso_v2
2020-06-21,11.701792489989714,2020,0.0,34.1,0.0,34.4,57.38418727012897,49,4,cenario3_excesso_v2
2020-06-22,12.09165099912414,2020,0.0,33.5,0.0,34.4,54.57994977392029,50,4,cenario3_excesso_v2
2020-06-23,12.955923536799485,2020,0.0,34.4,0.0,34.4,51.93917482736377,51,4,cenario3_excesso_v2
2020-06-24,12.145261120098947,2020,0.0,34.3,0.0,34.4,49.42737816474388,52,4,cenario3_excesso_v2
2020-06-25,12.351666401768517,2020,0.0,34.3,0.0,35.6,47.060491985210405,53,4,cenario3_excesso_v2
2020-06-26,12.519085619634442,2020,0.0,34.4,0.0,35.9,47.060491985210405,54,4,cenario3_excesso_v2
2020-06-27,13.211944827242863,2020,0.0,35.6,0.0,35.9,47.060491985210405,55,4,cenario3_excesso_v2
2020-06-28,13.00838059360671,2020,0.0,35.9,0.0,35.9,47.060491985210405,56,4,cenario3_excesso_v2
2020-06-29,12.439650930421326,2020,0.0,34.4,0.0,36.0,47.060491985210405,57,4,cenario3_excesso_v2
2020-06-30,12.411622373438163,2020,0.0,33.9,0.0,36.4,47.060491985210405,58,4,cenario3_excesso_v2
2020-07-01,13.707320697278305,2020,0.0,36.0,0.0,36.4,47.060491985210405,59,4,cenario3_excesso_v2
2020-07-02,13.692380918262145,2020,0.0,36.4,0.0,36.4,47.060491985210405,60,4,cenario3_excesso_v2
2020-07-03,12.452159147030994,2020,0.0,34.6,0.0,35.6,47.060491985210405,61,4,cenario3_excesso_v2
2020-07-04,13.553208094272659,2020,0.0,35.6,0.0,35.6,47.060491985210405,62,4,cenario3_excesso_v2
2020-07-05,13.190003079769452,2020,0.0,35.1,0.0,36.3,47.060491985210405,63,4,cenario3_excesso_v2
2020-07-06,13.28687515747313,2020,0.0,35.2,0.0,36.3,47.060491985210405,64,4,cenario3_excesso_v2
2020-07-07,13.42389950686461,2020,0.0,36.3,0.0,36.6,47.060491985210405,65,4,cenario3_excesso_v2
2020-07-08,13.14848849266563,2020,0.0,35.2,0.0,36.6,47.060491985210405,66,4,cenario3_excesso_v2
2020-07-09,14.451927749773915,2020,0.0,36.6,0.0,36.6,47.060491985210405,67,4,cenario3_excesso_v2
2020-07-10,13.462957580570121,2020,0.0,35.0,0.0,36.0,47.060491985210405,68,4,cenario3_excesso_v2
2020-07-11,11.331222441762595,2020,0.0,32.1,0.0,36.0,47.060491985210405,69,4,cenario3_excesso_v2
2020-07-12,13.592199344810073,2020,0.0,36.0,0.0,36.0,47.060491985210405,70,4,cenario3_excesso_v2
2020-07-13,13.732530254175991,2020,0.0,35.7,0.0,35.7,47.060491985210405,71,4,cenario3_excesso_v2
2020-07-14,13.528897711791384,2020,0.0,35.7,0.0,35.7,47.060491985210405,72,4,cenario3_excesso_v2
2020-07-15,13.597520387949887,2020,0.0,35.7,0.0,35.7,47.060491985210405,73,4,cenario3_excesso_v2
2020-07-16,13.293499700238648,2020,0.0,34.9,0.0,35.3,47.060491985210405,74,4,cenario3_excesso_v2
2020-07-17,13.339449098151244,2020,0.0,35.2,0.0,35.3,47.060491985210405,75,4,cenario3_excesso_v2
2020-07-18,13.655787356972334,2020,0.0,35.3,0.0,35.3,47.060491985210405,76,4,cenario3_excesso_v2
2020-07-19,13.824546550723333,2020,0.0,35.3,0.0,35.3,47.060491985210405,77,4,cenario3_excesso_v2
2020-07-20,13.183592284426332,2020,0.0,34.8,0.0,35.3,47.060491985210405,78,4,cenario3_excesso_v2
2020-07-21,13.342283323539073,2020,0.0,34.9,0.0,35.5,47.060491985210405,79,4,cenario3_excesso_v2
2020-07-22,13.825494473173347,2020,0.0,35.3,0.0,35.5,47.060491985210405,80,4,cenario3_excesso_v2
2020-07-23,13.61004335125751,2020,0.0,35.5,0.0,35.5,47.060491985210405,81,4,cenario3_excesso_v2
2020-07-24,13.339242385653547,2020,0.0,35.0,0.0,35.5,47.060491985210405,82,4,cenario3_excesso_v2
2020-07-25,14.019273364079622,2020,0.0,35.5,0.0,35.5,47.060491985210405,83,4,cenario3_excesso_v2
2020-07-26,14.371267634040402,2020,0.0,35.3,0.0,35.4,47.060491985210405,84,4,cenario3_excesso_v2
2020-07-27,14.336788110183964,2020,0.0,35.4,0.0,35.4,47.060491985210405,85,4,cenario3_excesso_v2
2020-07-28,14.560396979888921,2020,0.0,35.3,0.0,37.2,47.060491985210405,86,4,cenario3_excesso_v2
2020-07-29,14.009023734334816,2020,0.0,35.2,0.0,37.2,47.060491985210405,87,4,cenario3_excesso_v2
2020-07-30,14.37571570029484,2020,0.0,37.2,0.0,37.2,47.060491985210405,88,4,cenario3_excesso_v2
2020-07-31,14.35759465514814,2020,0.0,36.0,0.0,36.1,47.060491985210405,89,4,cenario3_excesso_v2
2020-08-01,14.847659050709481,2020,0.0,36.1,0.0,36.1,47.060491985210405,90,4,cenario3_excesso_v2
2020-08-02,13.994087250470466,2020,0.0,36.1,0.0,36.1,47.060491985210405,91,4,cenario3_excesso_v2
2020-08-03,13.582728812175196,2020,0.0,35.3,0.0,36.1,47.060491985210405,92,4,cenario3_excesso_v2
2020-08-04,14.18251102938044,2020,0.0,36.1,0.0,36.1,47.060491985210405,93,4,cenario3_excesso_v2
2020-08-05,13.598035132130036,2020,0.0,35.5,0.0,35.5,47.060491985210405,94,4,cenario3_excesso_v2
2020-08-06,13.426263165135314,2020,0.0,35.3,0.0,36.0,47.060491985210405,95,4,cenario3_excesso_v2
2020-08-07,13.6109563276177,2020,0.0,35.5,0.0,36.8,47.060491985210405,96,4,cenario3_excesso_v2
2020-08-08,14.010447629055031,2020,0.0,36.0,0.0,36.8,47.060491985210405,97,4,cenario3_excesso_v2
2020-08-09,14.217242102772172,2020,0.0,36.8,0.0,36.8,47.060491985210405,98,4,cenario3_excesso_v2
2020-08-10,13.158716695029833,2020,0.0,36.1,0.0,36.8,47.060491985210405,99,4,cenario3_excesso_v2
2020-08-11,13.365086540478064,2020,0.0,36.8,0.0,37.0,47.060491985210405,100,4,cenario3_excesso_v2
2020-08-12,12.94841494862327,2020,0.0,36.6,0.0,37.0,47.060491985210405,101,4,cenario3_excesso_v2
2020-08-13,13.408163345646898,2020,0.0,37.0,0.0,37.0,47.060491985210405,102,4,cenario3_excesso_v2
2020-08-14,12.796255000060626,2020,0.0,35.9,0.0,37.5,47.060491985210405,103,4,cenario3_excesso_v2
2020-08-15,12.628723283332633,2020,0.0,36.2,0.0,37.9,47.060491985210405,104,4,cenario3_excesso_v2
2020-08-16,12.879151711040091,2020,0.0,37.5,0.0,37.9,47.060491985210405,105,4,cenario3_excesso_v2
2020-08-17,12.831429480900157,2020,0.0,37.9,0.0,37.9,47.060491985210405,106,4,cenario3_excesso_v2
2020-08-18,12.534370864765993,2020,0.0,37.7,0.0,38.9,47.060491985210405,107,4,cenario3_excesso_v2
2021-05-17,5.8951598293952525,2021,0.0,33.5,0.0,34.2,943.8504032133353,14,3,cenario3_excesso_v2
2021-05-18,5.8635482683310745,2021,0.0,33.2,0.0,34.2,866.4414692686531,15,3,cenario3_excesso_v2
2021-05-19,6.374797566014847,2021,0.0,34.2,0.0,34.9,730.3344569056219,16,3,cenario3_excesso_v2
2021-05-20,6.444517726546462,2021,0.0,34.0,0.0,34.9,672.2653850214581,17,3,cenario3_excesso_v2
2021-05-21,6.6064620094627236,2021,0.0,34.9,0.0,34.9,618.6839181556036,18,3,cenario3_excesso_v2
2021-05-22,6.142127940104056,2021,0.0,32.6,0.0,34.9,523.5323038461353,19,3,cenario3_excesso_v2
2021-05-23,6.685280109523767,2021,0.0,34.8,0.0,35.7,482.5120922288449,20,3,cenario3_excesso_v2
2021-05-24,6.92213777650953,2021,0.0,34.9,0.0,35.7,412.7034124931972,21,3,cenario3_excesso_v2
2021-05-25,7.329655007000374,2021,0.0,35.7,0.0,35.7,383.7663583902778,22,3,cenario3_excesso_v2
2021-05-26,7.539883520826938,2021,0.0,35.1,0.0,35.1,357.1120608182403,23,3,cenario3_excesso_v2
2021-05-27,7.572816411863004,2021,0.0,34.3,0.0,34.7,309.12200163921904,24,3,cenario3_excesso_v2
2021-05-28,7.954679425402101,2021,0.0,34.7,0.6,34.9,288.05398420138124,25,3,cenario3_excesso_v2
2021-05-29,7.925819205610117,2021,0.0,34.5,0.6,35.0,268.51185507469444,26,3,cenario3_excesso_v2
2021-05-30,7.583234086329416,2021,0.6,34.9,0.6,35.0,249.635877505312,27,3,cenario3_excesso_v2
2021-05-31,8.372851938452477,2021,0.0,35.0,0.0,35.0,217.15582672472004,28,3,cenario3_excesso_v2
2021-06-01,8.532966473222155,2021,0.0,34.8,0.0,34.8,203.541412461956,29,3,cenario3_excesso_v2
2021-06-02,8.547197576315165,2021,0.0,34.0,0.0,34.4,191.06173841208735,30,3,cenario3_excesso_v2
2021-06-03,8.166034092127836,2021,0.0,33.6,0.0,34.4,179.4370502148716,31,3,cenario3_excesso_v2
2021-06-04,9.264424093935094,2021,0.0,34.4,0.0,34.5,168.4998009075164,32,3,cenario3_excesso_v2
2021-06-05,9.43724238725167,2021,0.0,33.7,0.0,34.9,148.76165063258273,33,3,cenario3_excesso_v2
2021-06-06,9.934033009123663,2021,0.0,34.5,0.0,35.1,139.90024157276278,34,3,cenario3_excesso_v2
2021-06-07,10.452778843639562,2021,0.0,34.9,0.0,35.1,131.24818608333658,35,4,cenario3_excesso_v2
2021-06-08,10.931979090503454,2021,0.0,35.1,4.8,35.1,123.40901738826102,36,4,cenario3_excesso_v2
2021-06-09,10.13631211489517,2021,0.0,34.0,4.8,34.2,116.2912511135696,37,4,cenario3_excesso_v2
2021-06-10,5.784196026307924,2021,4.8,34.1,4.8,34.2,109.78482415976781,38,3,cenario3_excesso_v2
2021-06-11,10.595287465644283,2021,0.0,34.2,0.0,34.3,103.79790699069997,39,4,cenario3_excesso_v2
2021-06-12,10.81975806053673,2021,0.0,34.2,0.0,34.3,98.17318944948951,40,4,cenario3_excesso_v2
2021-06-13,11.540148279550149,2021,0.0,34.3,0.0,34.3,87.82199984146988,41,4,cenario3_excesso_v2
2021-06-14,10.652117770445772,2021,0.0,33.5,0.0,35.2,83.13026439525962,42,4,cenario3_excesso_v2
2021-06-15,11.01993433324304,2021,0.0,34.2,0.0,35.2,78.71669904387687,43,4,cenario3_excesso_v2
2021-06-16,12.500703636476153,2021,0.0,35.2,0.0,35.2,74.37114208908811,44,4,cenario3_excesso_v2
2021-06-17,11.994522411698206,2021,0.0,34.2,0.0,34.3,70.40103716946548,45,4,cenario3_excesso_v2
2021-06-18,10.045497780102853,2021,0.0,31.3,0.0,34.5,66.76762103677886,46,4,cenario3_excesso_v2
2021-06-19,12.03991619263433,2021,0.0,34.3,0.0,35.1,63.42102524040993,47,4,cenario3_excesso_v2
2021-06-20,12.127041400076912,2021,0.0,34.5,0.0,35.1,60.31913880528305,48,4,cenario3_excesso_v2
2021-06-21,13.064197208755854,2021,0.0,35.1,0.0,35.1,57.38418727012897,49,4,cenario3_excesso_v2
2021-06-22,12.421702989089786,2021,0.0,34.5,8.8,34.5,54.57994977392029,50,4,cenario3_excesso_v2
2021-06-23,11.655384482902,2021,0.0,33.5,8.8,33.9,51.93917482736377,51,4,cenario3_excesso_v2
2021-06-24,2.934075159126928,2021,8.8,33.9,8.8,34.3,49.42737816474388,52,2,cenario3_excesso_v2
2021-06-25,11.896737636752537,2021,0.0,33.5,0.0,34.3,47.060491985210405,53,4,cenario3_excesso_v2
2021-06-26,12.516121930628874,2021,0.0,34.3,0.0,34.3,47.060491985210405,54,4,cenario3_excesso_v2
2021-06-27,12.388645134096647,2021,0.0,33.9,0.0,34.3,47.060491985210405,55,4,cenario3_excesso_v2
2021-06-28,12.685816262326004,2021,0.0,34.3,0.0,34.8,47.060491985210405,56,4,cenario3_excesso_v2
2021-06-29,12.991800550650268,2021,0.0,34.3,0.0,36.0,47.060491985210405,57,4,cenario3_excesso_v2
2021-06-30,13.0036487383486,2021,0.0,34.8,0.0,36.0,47.060491985210405,58,4,cenario3_excesso_v2
2021-07-01,13.227630693783835,2021,0.0,36.0,0.0,36.0,47.060491985210405,59,4,cenario3_excesso_v2
2021-07-02,10.0934824046188,2021,0.0,32.5,0.0,34.2,47.060491985210405,60,4,cenario3_excesso_v2
2021-07-03,11.792169496970693,2021,0.0,34.2,0.0,35.0,47.060491985210405,61,4,cenario3_excesso_v2
2021-07-04,11.93235606981176,2021,0.0,34.0,0.0,35.3,47.060491985210405,62,4,cenario3_excesso_v2
2021-07-05,12.85319422593869,2021,0.0,35.0,0.0,35.3,47.060491985210405,63,4,cenario3_excesso_v2
2021-07-06,13.179839574507604,2021,0.0,35.3,0.0,35.3,47.060491985210405,64,4,cenario3_excesso_v2
2021-07-07,12.999339942276341,2021,0.0,35.0,0.0,35.2,47.060491985210405,65,4,cenario3_excesso_v2
2021-07-08,13.316908661221587,2021,0.0,35.2,0.0,35.7,47.060491985210405,66,4,cenario3_excesso_v2
2021-07-09,13.071172148190922,2021,0.0,34.7,0.0,35.7,47.060491985210405,67,4,cenario3_excesso_v2
2021-07-10,13.745344359258393,2021,0.0,35.7,0.0,35.7,47.060491985210405,68,4,cenario3_excesso_v2
2021-07-11,13.063018563407432,2021,0.0,35.0,0.0,36.1,47.060491985210405,69,4,cenario3_excesso_v2
2021-07-12,13.33101053881005,2021,0.0,35.5,0.0,36.1,47.060491985210405,70,4,cenario3_excesso_v2
2021-07-13,13.657125402818318,2021,0.0,36.1,0.0,36.1,47.060491985210405,71,4,cenario3_excesso_v2
2021-07-14,13.728668737974978,2021,0.0,35.5,0.0,35.6,47.060491985210405,72,4,cenario3_excesso_v2
2021-07-15,13.641769146804045,2021,0.0,35.6,0.0,35.6,47.060491985210405,73,4,cenario3_excesso_v2
2021-07-16,13.349706911027976,2021,0.0,35.5,0.0,35.9,47.060491985210405,74,4,cenario3_excesso_v2
2021-07-17,12.62954608492298,2021,0.0,34.5,0.0,35.9,47.060491985210405,75,4,cenario3_excesso_v2
2021-07-18,13.663423575689361,2021,0.0,35.9,0.0,35.9,47.060491985210405,76,4,cenario3_excesso_v2
2021-07-19,13.157885944911992,2021,0.0,35.3,0.0,35.3,47.060491985210405,77,4,cenario3_excesso_v2
2021-07-20,12.602327107920768,2021,0.0,34.6,0.0,36.6,47.060491985210405,78,4,cenario3_excesso_v2
2021-07-21,11.970987872096021,2021,0.0,33.7,0.0,36.6,47.060491985210405,79,4,cenario3_excesso_v2
2021-07-22,14.10145731495476,2021,0.0,36.6,0.0,36.6,47.060491985210405,80,4,cenario3_excesso_v2
2021-07-23,14.311542695739464,2021,0.0,36.3,0.0,36.3,47.060491985210405,81,4,cenario3_excesso_v2
2021-07-24,14.00756177857168,2021,0.0,35.5,0.0,36.0,47.060491985210405,82,4,cenario3_excesso_v2
2021-07-25,14.231272648102376,2021,0.0,36.0,0.0,36.8,47.060491985210405,83,4,cenario3_excesso_v2
2021-07-26,14.021089438439596,2021,0.0,36.0,0.0,36.8,47.060491985210405,84,4,cenario3_excesso_v2
2021-07-27,14.765086992266108,2021,0.0,36.8,4.4,36.8,47.060491985210405,85,4,cenario3_excesso_v2
2021-07-28,14.568230418306293,2021,0.0,36.8,4.4,36.8,47.060491985210405,86,4,cenario3_excesso_v2
2021-07-29,7.975474798142465,2021,4.4,35.7,6.0,35.7,47.060491985210405,87,3,cenario3_excesso_v2
2021-07-30,11.85741029696602,2021,0.0,34.1,1.6,35.0,47.060491985210405,88,4,cenario3_excesso_v2
2021-07-31,7.252479114235584,2021,1.6,29.1,1.6,35.0,47.060491985210405,89,3,cenario3_excesso_v2
2021-08-01,13.181858577265617,2021,0.0,35.0,0.0,35.8,47.060491985210405,90,4,cenario3_excesso_v2
2021-08-02,13.19760805348777,2021,0.0,34.6,0.0,36.3,47.060491985210405,91,4,cenario3_excesso_v2
2021-08-03,14.55671885985037,2021,0.0,35.8,0.0,36.6,47.060491985210405,92,4,cenario3_excesso_v2
2021-08-04,14.51298380678818,2021,0.0,36.3,0.0,36.6,47.060491985210405,93,4,cenario3_excesso_v2
2021-08-05,14.362711953786821,2021,0.0,36.6,0.0,36.6,47.060491985210405,94,4,cenario3_excesso_v2
2021-08-06,14.545290665633207,2021,0.0,36.2,0.0,36.9,47.060491985210405,95,4,cenario3_excesso_v2
2021-08-07,13.85370538225213,2021,0.0,36.1,0.0,37.0,47.060491985210405,96,4,cenario3_excesso_v2
2021-08-08,13.804153940245463,2021,0.0,36.9,0.0,37.7,47.060491985210405,97,4,cenario3_excesso_v2
2021-08-09,14.31759220943859,2021,0.0,37.0,0.0,37.7,47.060491985210405,98,4,cenario3_excesso_v2
2021-08-10,14.46232334002679,2021,0.0,37.7,0.0,37.7,47.060491985210405,99,4,cenario3_excesso_v2
2021-08-11,13.259400748888602,2021,0.0,37.0,0.0,37.2,47.060491985210405,100,4,cenario3_excesso_v2
2021-08-12,12.99374720492855,2021,0.0,37.2,0.0,37.2,47.060491985210405,101,4,cenario3_excesso_v2
2021-08-13,11.46471199981369,2021,0.0,36.1,0.0,37.0,47.060491985210405,102,4,cenario3_excesso_v2
2021-08-14,12.015747024220833,2021,0.0,35.5,0.0,37.0,47.060491985210405,103,4,cenario3_excesso_v2
2021-08-15,13.10322821749509,2021,0.0,37.0,0.0,37.5,47.060491985210405,104,4,cenario3_excesso_v2
2021-08-16,11.685057184992921,2021,0.0,34.9,0.0,37.5,47.060491985210405,105,4,cenario3_excesso_v2
2021-08-17,12.944372218967427,2021,0.0,37.5,0.0,37.5,47.060491985210405,106,4,cenario3_excesso_v2
2021-08-18,12.61060180394917,2021,0.0,37.5,0.0,37.7,47.060491985210405,107,4,cenario3_excesso_v2
2022-05-17,5.922182537635117,2022,0.0,33.5,0.0,34.0,943.8504032133353,14,3,cenario3_excesso_v2
2022-05-18,6.134474357727974,2022,0.0,34.0,0.0,34.0,866.4414692686531,15,3,cenario3_excesso_v2
2022-05-19,5.521792969834205,2022,0.0,30.6,0.0,31.5,730.3344569056219,16,3,cenario3_excesso_v2
2022-05-20,5.56896752275907,2022,0.0,30.0,3.4,32.1,672.2653850214581,17,3,cenario3_excesso_v2
2022-05-21,6.03251634200091,2022,0.0,31.5,9.0,34.0,618.6839181556036,18,3,cenario3_excesso_v2
2022-05-22,4.161329371176256,2022,3.4,32.1,9.2,34.0,523.5323038461353,19,2,cenario3_excesso_v2
2022-05-23,3.444001147031847,2022,5.6,34.0,5.8,34.0,482.5120922288449,20,2,cenario3_excesso_v2
2022-05-24,5.738985341062028,2022,0.2,32.4,0.2,33.3,412.7034124931972,21,3,cenario3_excesso_v2
2022-05-25,6.88190268076776,2022,0.0,33.3,0.0,33.3,383.7663583902778,22,3,cenario3_excesso_v2
2022-05-26,6.807179525424375,2022,0.0,32.9,0.0,34.3,357.1120608182403,23,3,cenario3_excesso_v2
2022-05-27,6.895038512151728,2022,0.0,32.9,0.0,34.3,309.12200163921904,24,3,cenario3_excesso_v2
2022-05-28,7.765025422775168,2022,0.0,34.3,0.0,34.8,288.05398420138124,25,3,cenario3_excesso_v2
2022-05-29,7.617973231814666,2022,0.0,33.7,0.8,34.8,268.51185507469444,26,3,cenario3_excesso_v2
2022-05-30,7.320209872781666,2022,0.0,34.8,1.0,34.8,249.635877505312,27,3,cenario3_excesso_v2
2022-05-31,7.1006175258005975,2022,0.8,33.2,3.2,33.2,217.15582672472004,28,3,cenario3_excesso_v2
2022-06-01,7.119481555510071,2022,0.2,32.3,3.6000000000000005,34.4,203.541412461956,29,3,cenario3_excesso_v2
2022-06-02,6.382365796244031,2022,2.2,32.9,3.4000000000000004,34.4,191.06173841208735,30,3,cenario3_excesso_v2
2022-06-03,8.375521607093871,2022,1.2,34.4,1.2,34.4,179.4370502148716,31,3,cenario3_excesso_v2
2022-06-04,7.389044769226012,2022,0.0,31.3,0.0,33.1,168.4998009075164,32,3,cenario3_excesso_v2
2022-06-05,8.67056622098695,2022,0.0,32.8,0.0,33.4,148.76165063258273,33,3,cenario3_excesso_v2
2022-06-06,8.756749682648879,2022,0.0,33.1,0.0,34.1,139.90024157276278,34,3,cenario3_excesso_v2
2022-06-07,9.220500224921516,2022,0.0,33.4,0.0,34.1,131.24818608333658,35,3,cenario3_excesso_v2
2022-06-08,10.619426465703704,2022,0.0,34.1,0.0,34.1,123.40901738826102,36,4,cenario3_excesso_v2
2022-06-09,10.47751769143157,2022,0.0,33.8,0.0,34.2,116.2912511135696,37,4,cenario3_excesso_v2
2022-06-10,10.814303363188152,2022,0.0,34.1,0.2,34.2,109.78482415976781,38,4,cenario3_excesso_v2
2022-06-11,10.595613609278127,2022,0.0,34.2,62.6,34.2,103.79790699069997,39,4,cenario3_excesso_v2
2022-06-12,10.541430651703367,2022,0.2,34.1,64.0,34.1,98.17318944948951,40,4,cenario3_excesso_v2
2022-06-13,0.0,2022,62.4,30.4,63.8,32.7,87.82199984146988,41,0,cenario3_excesso_v2
2022-06-14,0.0,2022,1.4,32.7,1.4,33.6,34.23991124798661,42,0,cenario3_excesso_v2
2022-06-15,7.140535263333238,2022,0.0,32.1,0.0,33.8,70.65283138758559,43,3,cenario3_excesso_v2
2022-06-16,10.928207708571444,2022,0.0,33.6,0.0,34.6,74.37114208908811,44,4,cenario3_excesso_v2
2022-06-17,11.002400674663473,2022,0.0,33.8,0.0,34.6,70.38309327249502,45,4,cenario3_excesso_v2
2022-06-18,11.427859157717215,2022,0.0,34.6,0.0,34.6,66.76762103677886,46,4,cenario3_excesso_v2
2022-06-19,11.215243054377872,2022,0.0,34.0,0.0,34.0,63.42102524040993,47,4,cenario3_excesso_v2
2022-06-20,10.946985556770331,2022,0.0,33.3,0.0,33.4,60.31913880528305,48,4,cenario3_excesso_v2
2022-06-21,11.490322311986233,2022,0.0,33.4,0.0,33.9,57.38418727012897,49,4,cenario3_excesso_v2
2022-06-22,10.15897729096959,2022,0.0,32.3,0.0,34.2,54.57994977392029,50,4,cenario3_excesso_v2
2022-06-23,11.882106656960254,2022,0.0,33.9,0.0,34.3,51.93917482736377,51,4,cenario3_excesso_v2
2022-06-24,11.940955176134553,2022,0.0,34.2,0.0,34.3,49.42737816474388,52,4,cenario3_excesso_v2
2022-06-25,11.603826177959034,2022,0.0,34.3,0.0,34.3,47.060491985210405,53,4,cenario3_excesso_v2
2022-06-26,12.166214450395891,2022,0.0,34.1,0.0,34.1,47.060491985210405,54,4,cenario3_excesso_v2
2022-06-27,12.236546106919544,2022,0.0,33.6,0.0,34.1,47.060491985210405,55,4,cenario3_excesso_v2
2022-06-28,11.964340657666238,2022,0.0,34.1,0.0,34.7,47.060491985210405,56,4,cenario3_excesso_v2
2022-06-29,11.781579936924144,2022,0.0,34.0,1.6,34.7,47.060491985210405,57,4,cenario3_excesso_v2
2022-06-30,12.047432879487884,2022,0.0,34.7,2.8,34.7,47.060491985210405,58,4,cenario3_excesso_v2
2022-07-01,10.649064746364708,2022,1.6,33.9,2.8,33.9,47.060491985210405,59,4,cenario3_excesso_v2
2022-07-02,10.959043697521125,2022,1.2,33.7,1.2,33.7,47.060491985210405,60,4,cenario3_excesso_v2
2022-07-03,11.384006149591919,2022,0.0,33.3,0.0,33.9,47.060491985210405,61,4,cenario3_excesso_v2
2022-07-04,11.745588308488346,2022,0.0,32.8,0.0,34.4,47.060491985210405,62,4,cenario3_excesso_v2
2022-07-05,11.353775192568849,2022,0.0,33.9,0.0,34.6,47.060491985210405,63,4,cenario3_excesso_v2
2022-07-06,11.647138523665342,2022,0.0,34.4,0.0,34.6,47.060491985210405,64,4,cenario3_excesso_v2
2022-07-07,12.54749784626013,2022,0.0,34.6,0.0,35.0,47.060491985210405,65,4,cenario3_excesso_v2
2022-07-08,9.872342576216226,2022,0.0,32.6,0.0,35.0,47.060491985210405,66,3,cenario3_excesso_v2
2022-07-09,13.063702916601283,2022,0.0,35.0,0.0,35.0,47.060491985210405,67,4,cenario3_excesso_v2
2022-07-10,13.006561991885984,2022,0.0,34.2,0.0,35.9,47.060491985210405,68,4,cenario3_excesso_v2
2022-07-11,12.113870924397759,2022,0.0,34.2,0.0,35.9,47.060491985210405,69,4,cenario3_excesso_v2
2022-07-12,13.738586895946963,2022,0.0,35.9,0.0,35.9,47.060491985210405,70,4,cenario3_excesso_v2
2022-07-13,12.804816901946793,2022,0.0,35.0,0.0,35.0,47.060491985210405,71,4,cenario3_excesso_v2
2022-07-14,11.701880064046819,2022,0.0,33.3,0.0,35.9,47.060491985210405,72,4,cenario3_excesso_v2
2022-07-15,13.040162347408813,2022,0.0,34.8,0.0,35.9,47.060491985210405,73,4,cenario3_excesso_v2
2022-07-16,13.707413706537746,2022,0.0,35.9,0.0,35.9,47.060491985210405,74,4,cenario3_excesso_v2
2022-07-17,13.838713624664576,2022,0.0,35.6,0.0,35.6,47.060491985210405,75,4,cenario3_excesso_v2
2022-07-18,13.222764146311395,2022,0.0,35.3,0.0,35.4,47.060491985210405,76,4,cenario3_excesso_v2
2022-07-19,13.15082813484449,2022,0.0,34.8,0.0,35.4,47.060491985210405,77,4,cenario3_excesso_v2
2022-07-20,13.669810391463718,2022,0.0,35.4,0.0,35.4,47.060491985210405,78,4,cenario3_excesso_v2
2022-07-21,13.151572740702145,2022,0.0,34.6,1.0,34.8,47.060491985210405,79,4,cenario3_excesso_v2
2022-07-22,13.42167085793218,2022,0.0,34.3,1.0,36.2,47.060491985210405,80,4,cenario3_excesso_v2
2022-07-23,12.656843244320681,2022,1.0,34.8,1.0,36.2,47.060491985210405,81,4,cenario3_excesso_v2
2022-07-24,14.188990327945794,2022,0.0,36.2,0.0,36.2,47.060491985210405,82,4,cenario3_excesso_v2
2022-07-25,13.569904685188025,2022,0.0,35.7,0.0,35.7,47.060491985210405,83,4,cenario3_excesso_v2
2022-07-26,13.730583109302858,2022,0.0,35.7,0.0,36.1,47.060491985210405,84,4,cenario3_excesso_v2
2022-07-27,13.651885042709369,2022,0.0,35.1,0.0,36.6,47.060491985210405,85,4,cenario3_excesso_v2
2022-07-28,14.081856370546468,2022,0.0,36.1,1.0,36.8,47.060491985210405,86,4,cenario3_excesso_v2
2022-07-29,14.362556642055345,2022,0.0,36.6,1.0,36.8,47.060491985210405,87,4,cenario3_excesso_v2
2022-07-30,13.520068790544048,2022,1.0,36.8,3.2,36.8,47.060491985210405,88,4,cenario3_excesso_v2
2022-07-31,11.495525180844716,2022,0.0,33.5,2.2,35.8,47.060491985210405,89,4,cenario3_excesso_v2
2022-08-01,10.009607822361314,2022,2.2,34.1,2.2,35.8,47.060491985210405,90,4,cenario3_excesso_v2
2022-08-02,13.739712505856616,2022,0.0,35.8,0.0,35.8,47.060491985210405,91,4,cenario3_excesso_v2
2022-08-03,14.073448741132793,2022,0.0,35.3,0.0,35.6,47.060491985210405,92,4,cenario3_excesso_v2
2022-08-04,13.664831193641074,2022,0.0,35.6,0.0,36.3,47.060491985210405,93,4,cenario3_excesso_v2
2022-08-05,12.92748518056767,2022,0.0,35.0,0.0,36.3,47.060491985210405,94,4,cenario3_excesso_v2
2022-08-06,12.879070233680764,2022,0.0,36.3,0.0,37.0,47.060491985210405,95,4,cenario3_excesso_v2
2022-08-07,13.107381123220925,2022,0.0,35.4,0.0,37.1,47.060491985210405,96,4,cenario3_excesso_v2
2022-08-08,14.295687954639392,2022,0.0,37.0,0.0,37.1,47.060491985210405,97,4,cenario3_excesso_v2
2022-08-09,14.338495260475074,2022,0.0,37.1,0.0,37.1,47.060491985210405,98,4,cenario3_excesso_v2
2022-08-10,13.718120579176514,2022,0.0,36.3,0.0,36.3,47.060491985210405,99,4,cenario3_excesso_v2
